2B;AV DE DIANA, ALERIA
2B;RUE DU CAPITAINE FRANCESCHETTI, ALERIA
2B;IMP A SUARELLA, ALERIA
2B;IMP E CODULE, ALERIA
2B;RTE DU ROI THEODORE, ALERIA
2B;RTE DE MARESTAGNU, ALERIA
2B;CHE DE PUNTICCIOLE, ALERIA
2B;CHE DE BAGHJONE, ALERIA
2B;CHE DE CROCE, ALERIA
2B;CHEM DE CALVIANI, ALERIA
2B;CHEM DE CODONE, ALERIA
2B;RUE DE L EGLISE, ALERIA
2B;CHEM DU FORT, ALERIA
2B;RUE DE LUMERAGGIO, ALERIA
2B;CHEM DE GIUDICENTI, ALERIA
2B;CHEM DE ROTTANI, ALERIA
2B;RUE DE ROTTANI, ALERIA
2B;CHEM DE ROTTANI A ARENA, ALERIA
2B;CHEM DE PIEDI BERNARDO, ALERIA
2B;RTE DE TEPPE ROSSE, ALERIA
2B;CHEM DE ROTTANI A VACCAJA, ALERIA
2B;CHEM DE SUARTELLO, ALERIA
2B;RTE D ANTISANTI, ALERIA
2B;RTE DE BASTIA, ALERIA
2B;RTE DE CORTE, ALERIA
2B;RTE DU LAC, ALERIA
2B;RTE DE LA PLAGE, ALERIA
2B;ALL DU ROMARIN, ALERIA
2B;RTE DE LA MAISON PIERAGGI, ALERIA
2B;RTE DE LA MER, ALERIA
2B;RTE DE CAMPO QUERCIO, ALERIA
2B;RES CAPOROSSU, ALGAJOLA
2B;RES FIOR DI LUME, ALGAJOLA
2B;RES LES LAURIERS, ALGAJOLA
2B;RES LES LAURIERS 1, ALGAJOLA
2B;RES LES LAURIERS 2, ALGAJOLA
2B;RES A MORESCA, ALGAJOLA
2B;LOT SAN DAMIANO, ALGAJOLA
2B;LOT LE BASTION, ALGAJOLA
2B;RES RESIDENCE COCANI, ALGAJOLA
2B;PL DU CHATEAU, ALGAJOLA
2B;CHE DU CIMETIERE, ALGAJOLA
2B;RUE DROITE, ALGAJOLA
2B;PL DE L EGLISE, ALGAJOLA
2B;RUE A MARINA, ALGAJOLA
2B;N ROUTE NATIONALE 197, ALGAJOLA
2B;IMP DES TAMARIS, ALGAJOLA
2B;IMP DES MIMOSAS, ALGAJOLA
2B;AV DU PORT, ALGAJOLA
2B;RUE DU FURNELLU, ALGAJOLA
2B;RUE BUSGA DONNE, ALGAJOLA
2B;PL DI U BORGU, ALGAJOLA
2B;CHE DE RONDE, ALGAJOLA
2B;RUE STRETTA LAGHETTA, ALGAJOLA
2B;PL DE L OLMO, ALGAJOLA
2B;PL DE LA GARE, ALGAJOLA
2B;CHE CAPU ROSSU, ALGAJOLA
2B;CHE D AREGNO, ALGAJOLA
2B;CHE DE COCANI, ALGAJOLA
2B;PL DU MONUMENT AUX MORTS, ALGAJOLA
2B;CHE DE ST JOSEPH, ALGAJOLA
2B;PL DE L EGLISE, ALTIANI
2B;RES LE PADULE, AREGNO
2B;HLM HLM I CAMPI, AREGNO
2B;RTE D AREGNO, AREGNO
2B;RTE DE CORBARA, AREGNO
2B;RUE DU FOND, AREGNO
2B;N ROUTE NATIONALE 197, AREGNO
2B;RTE D AREGNO PLAGE, AREGNO
2B;RUE DE LA POSTE, AREGNO
2B;RTE DE LA PLAINE, AREGNO
2B;CHEM CHEMINS DE PRUNO TEPPE, AREGNO
2B;RTE DE L ILE ROUSSE, AREGNO
2B;RTE DE TORRE, AREGNO
2B;LOT LE VIEUX CHENE, AVAPESSA
2B;N ROUTE NATIONALE, AVAPESSA
2B;RES LES TERRASSES DE BARBAGGIO, BARBAGGIO
2B;RES IMM MAISON COMMUNALE, BARRETALI
2B;QUA CUNCHIGLIU, BARRETALI
2B;QUA PETRAMAIO, BARRETALI
2B;QUA RICAGHJA, BARRETALI
2B;QUA MASCARACCE, BARRETALI
2B;QUA A CASANOVA, BARRETALI
2B;QUA U POGHJU, BARRETALI
2B;QUA PARTINE, BARRETALI
2B;QUA A TORRA, BARRETALI
2B;QUA A STAZZONA, BARRETALI
2B;QUA A CHJESA, BARRETALI
2B;QUA U PETRICAGHJU, BARRETALI
2B;QUA MINERVIU, BARRETALI
2B;RTE DE L ANNUNZIATA, BARRETALI
2B;RTE PETRA ARRITTA, BARRETALI
2B;RTE BRACHELLE, BARRETALI
2B;CHE MURAGHJU, BARRETALI
2B;CHE U LORU, BARRETALI
2B;CHE A MARINA DI GHJOTTANI, BARRETALI
2B;CHE L OLMI, BARRETALI
2B;RES ST VICTOR L ANNONCIADE, BASTIA
2B;RES MONTEBELLO L ANNONCIADE, BASTIA
2B;RES ALTA RIBBA BASSANESE, BASTIA
2B;RES STE ANDREE RTE IMPERIALE, BASTIA
2B;RES L ARTOIS RECIPELLO, BASTIA
2B;RES L AUTEUIL RECIPELLO, BASTIA
2B;RES LE PASSY RECIPELLO, BASTIA
2B;RES SUPER BASTIA, BASTIA
2B;CITE DES OLIVIERS L ALIVI, BASTIA
2B;RES A CASAIOLA BASSANESE, BASTIA
2B;LOT CERIOLI LUPINO, BASTIA
2B;RES DE LA COLLINE BD B DANESI, BASTIA
2B;RES SAN PIETRO BACCIACUCCI, BASTIA
2B;RES SAN PEDRU FALCONAJA, BASTIA
2B;RES L OLIVERAIE, BASTIA
2B;RES BASSANESE PROVENCE LOGIS, BASTIA
2B;RES CASA AL SOLE CASTAGNO, BASTIA
2B;RES PALAIS ST ANTOINE CASTAGNO, BASTIA
2B;RES HORIZONS BLEUS, BASTIA
2B;RES ERBAJOLO, BASTIA
2B;RES IMPERATRICE QUR CAPANELLE, BASTIA
2B;CITE AURORE LUPINO, BASTIA
2B;CITE DE TRANSIT, BASTIA
2B;RES SAINT FLORENT, BASTIA
2B;CITE PAESE NUOVO, BASTIA
2B;RES STE ANDREE, BASTIA
2B;CTRE COMMERCIAL DE TOGA, BASTIA
2B;RES LAETITIA LUPINO, BASTIA
2B;RES PALAIS MEDICIS, BASTIA
2B;RES L ELYSEE PONTE PRADO, BASTIA
2B;RES SANTA CRUZ PONTE PRADO, BASTIA
2B;HLM LUPINO PROVENCE LOGIS, BASTIA
2B;RES DE MONTESORO, BASTIA
2B;RES MONTE STELLO, BASTIA
2B;RES LES PINS ST ANTOINE, BASTIA
2B;RES PLEIN SOLEIL MONTESORO, BASTIA
2B;RES PLEIN SUD AVE GIACOBBI, BASTIA
2B;RES L AIGLON RUE CAPANELLE, BASTIA
2B;RES MONTE STELLU ANNONCIADE, BASTIA
2B;RES STE MARIE - RTE SUP CARDO, BASTIA
2B;RES STELLA MARINA LUPINO, BASTIA
2B;RES APPOLONIE, BASTIA
2B;RES VILLA D ESTE   TOGA, BASTIA
2B;RES LES GLYCINES LUPINO, BASTIA
2B;RES LES HORTENSIAS LUPINO, BASTIA
2B;RES LES LOTUS LUPINO, BASTIA
2B;RES LE SIROCCO LUPINO, BASTIA
2B;RES LE CHAMBORD LUPINO, BASTIA
2B;RES AMPUGNA, BASTIA
2B;RES BAGATELLE PARATOGGIO, BASTIA
2B;RES MIRAMARE, BASTIA
2B;RES MONA LISA, BASTIA
2B;RES BELLA VISTA PAESE NUOVO, BASTIA
2B;RES LE BOSQUET BASSANESE, BASTIA
2B;RES 5EME AVENUE PARATOGGIO, BASTIA
2B;RES MARE ET MONTE TOGA, BASTIA
2B;RES PARC MONCEAU PARATOGGIO, BASTIA
2B;RES NINA LUPINO, BASTIA
2B;RES SANTA MADALENA LUPINO, BASTIA
2B;RES BEAUSOLEIL, BASTIA
2B;RES CAPUCINS ST JOSEPH, BASTIA
2B;RES LE DESK PARATOGGIO, BASTIA
2B;RES LE MARONI ST JOSEPH, BASTIA
2B;RES VIVA CITA 2, BASTIA
2B;RES NOUV CORNICHE ST JOSEPH, BASTIA
2B;RES BOUGAINVILLIER TOGA, BASTIA
2B;HLM CITE DES MONTS LUPINO, BASTIA
2B;HLM CITE DES ARBRES LUPINO, BASTIA
2B;HLM CITE DES LACS LUPINO, BASTIA
2B;HLM LA CARAVELLE BASSANESSE, BASTIA
2B;RES CONEA D ORU, BASTIA
2B;HLM JEAN MONDOLONI LUPINO, BASTIA
2B;RES ORTULANA RUE STA CATALINA, BASTIA
2B;RES GREEN AVENUE, BASTIA
2B;RES LE BALTHAZAR, BASTIA
2B;RES VITTORI, BASTIA
2B;RES ARBURETTU, BASTIA
2B;RES LE PARATOJO, BASTIA
2B;RES VILLA MONSERATO, BASTIA
2B;CITE AGLIANI, BASTIA
2B;RES ALBA CHIARA LD PURETTI, BASTIA
2B;RES ALBA CHEM DE FORCONE, BASTIA
2B;RES ANTIBIA PONTE PRADO, BASTIA
2B;HLM ALBA CHIARA II MONTESORO, BASTIA
2B;RES BATICOOP L ANNONCIADE, BASTIA
2B;RES ALTEA, BASTIA
2B;RES L ALIVU BACCIACUCCIO, BASTIA
2B;RES LA CLOSERIE DES CHENES, BASTIA
2B;RES LE CLOS DES MIMOSAS, BASTIA
2B;RES CLOS D UCCINI, BASTIA
2B;RES LE CEZANNE RECIPELLO, BASTIA
2B;RES CHARLES ROCCHI RTE ROYALE, BASTIA
2B;RES LE CLOS STE VICTOIRE LUPIN, BASTIA
2B;RES GRAND HORIZON LDT TERMINI, BASTIA
2B;RES LE CLOS SAINT ANTOINE, BASTIA
2B;RES LE GUADELLO, BASTIA
2B;RES L ESPLANADE PARATOJO, BASTIA
2B;RES FLORE ET SENS, BASTIA
2B;RES LES JARDINS DE BASTIA, BASTIA
2B;HLM LES JARDINS DU FANGO, BASTIA
2B;RES LES JARDINS DU MACCHIONE, BASTIA
2B;RES BARBESINO HLM RTE ROYALE, BASTIA
2B;RES LES JARDINS DE TOGA, BASTIA
2B;RES LES JARDINS D APPOLONIE, BASTIA
2B;RES HESTIA CHEM DE FORCONE, BASTIA
2B;RES L HORIZON, BASTIA
2B;RES MONTE RENOSO, BASTIA
2B;RES MONTE D'ORO SUPER BASTIA, BASTIA
2B;RES MONTE CARDO, BASTIA
2B;RES MONTE ROTONDO, BASTIA
2B;RES MONTE PRADO, BASTIA
2B;RES MONTE CINTO, BASTIA
2B;RES L EUCALYPTUS, BASTIA
2B;RES LES LAURIERS ROSES, BASTIA
2B;RES LES LAURIERS II, BASTIA
2B;RES MANDEVILLA  ANNONCIADE, BASTIA
2B;RES MYOSOTIS, BASTIA
2B;RES L ONDINA   PAESE NOVU, BASTIA
2B;RES LE PHARE PARATOGGIO, BASTIA
2B;RES SAINT CLAUDE, BASTIA
2B;RES PARATOJO, BASTIA
2B;RES LE PALAIS DE LA MER, BASTIA
2B;RES U PALAZZU, BASTIA
2B;RES LE PONTE PRADO, BASTIA
2B;RES PRE VERT FANGO, BASTIA
2B;RES PETRA VERDE, BASTIA
2B;RES PIETRA ROSSA LDT UCCINI, BASTIA
2B;VLA CARMEN, BASTIA
2B;RES LE MURAT L ANNONCIADE, BASTIA
2B;RES LE MUGUET, BASTIA
2B;RES LE RUBIS PARATOGGIO, BASTIA
2B;RES LE PROVENCE, BASTIA
2B;RES LE REGINA, BASTIA
2B;RES LA ROSE, BASTIA
2B;RES RIVE GAUCHE, BASTIA
2B;RES LE RIVOLI NOUVEAU, BASTIA
2B;HLM PIANA SUPRANA CH AGLIANI, BASTIA
2B;RES LE SAINT ANNE, BASTIA
2B;RES SAINT MARC PARATOGGIO, BASTIA
2B;RES SAMPIERU CORSU, BASTIA
2B;RES SAN GHJISE BD DU MACCHIONE, BASTIA
2B;RES SAN GHJISE C, BASTIA
2B;RES SAN GHJISE D, BASTIA
2B;RES SAN GHJISE E, BASTIA
2B;RES U SAN MICHELE, BASTIA
2B;RES LE SELENA RUE JPH MULTEDO, BASTIA
2B;RES L ALTA VISTA PARATOGGIO, BASTIA
2B;RES L ALTEZZA CHEM MONSERATO, BASTIA
2B;RES AMURELLA, BASTIA
2B;RES LES TURQUINES, BASTIA
2B;RES LE BEARN MACCHIONE, BASTIA
2B;RES LE TOURAINE MACCHIONE, BASTIA
2B;RES A TRAMUNTANA, BASTIA
2B;HLM IL MACCHIONE RTE MACCHIONE, BASTIA
2B;RES MONSERATO ST ANTOINE, BASTIA
2B;HLM MONDOLONI BASSANESE, BASTIA
2B;RES U MUNTICELLU, BASTIA
2B;RES LES EUCALYPTUS BACCIACUCCI, BASTIA
2B;RES BELLA TOGA, BASTIA
2B;RES OREZZA I FORCONE, BASTIA
2B;RES OREZZA 2 FORCONE, BASTIA
2B;RES LES OEILLETS, BASTIA
2B;RES LE PANORAMIC ST JOSEPH, BASTIA
2B;RES PALAZZU GENOVESE, BASTIA
2B;RES RIVIERA PARATOGGIO, BASTIA
2B;RES LES LAURIERS LUPINO, BASTIA
2B;RES DU PALAIS DE JUSTICE, BASTIA
2B;RES SCANDOLA AGLIANI, BASTIA
2B;RES PASCAL PAOLI, BASTIA
2B;RES ST CHARLES LUPINO, BASTIA
2B;RES ST MICHEL LUPINO, BASTIA
2B;RES ROGLIANO, BASTIA
2B;RES U SOGNU D ORU, BASTIA
2B;HLM LES SITELLES MACCHIONE, BASTIA
2B;RES SAN GAETANO LOGIREM, BASTIA
2B;RES LE SEMAPHORE LOT MONTESORO, BASTIA
2B;RES SAN NICOLAO, BASTIA
2B;RES SAMBUCUCCIO LUPINO, BASTIA
2B;RES SAN ROCUCCIO SAINT ANTOINE, BASTIA
2B;RES ST PIERRE AVE GIACOBBI, BASTIA
2B;HLM LES PLEIADES AV GIACOBBI, BASTIA
2B;RES STE LUCIE, BASTIA
2B;RES L IMPERIALE FALCONAJA, BASTIA
2B;RES SAN STEFANU CARDO, BASTIA
2B;RES TERRALBORE RUE ST EXUPERY, BASTIA
2B;RES LES TORETTES ST ANTOINE, BASTIA
2B;RES DU FANGO, BASTIA
2B;VLA FLEUR DE MAI LUPINO, BASTIA
2B;RES FIOR DI TOGA, BASTIA
2B;RES LA GDE FOURCHE TOGA, BASTIA
2B;RES LES HORIZONS BLEUS, BASTIA
2B;RES LES VALLONS DU MACCHIONE, BASTIA
2B;RES LE VENDOME PARATOGGIO, BASTIA
2B;RES VICTORIA, BASTIA
2B;RES VIA MARE, BASTIA
2B;RES VIOLETTES, BASTIA
2B;RES FORT LACROIX, BASTIA
2B;LOT ORTO SIMONETTA, BASTIA
2B;LOT PIETRA ROSSA, BASTIA
2B;LOT LORENZI RECIPELLO, BASTIA
2B;RES LES TERRASSES DU MACCHIONE, BASTIA
2B;RES LES TERRASSES D UCCINI, BASTIA
2B;RUE ABBATUCCI, BASTIA
2B;RUE ADOLPHE LANDRY, BASTIA
2B;CHE D AGLIANI, BASTIA
2B;RUE GEORGES CINQUINI, BASTIA
2B;IMP JULIE ZANNI BARBONI, BASTIA
2B;RUE DES AMANDIERS, BASTIA
2B;RUE DES ANEMONES, BASTIA
2B;RPT DE L ANNONCIADE, BASTIA
2B;RUE DE L'ALYSSUM, BASTIA
2B;CHE DE L ANNONCIADE, BASTIA
2B;CHE ANNONCIADE-L ARMAGNAC, BASTIA
2B;RUE DE L ANCIENNE POSTE, BASTIA
2B;ALL DES ARBOUSIERS, BASTIA
2B;CHEM DE L ARCHICONFRERIE, BASTIA
2B;CHE DE L ARINELLA, BASTIA
2B;CHEM DE L ASTUMA, BASTIA
2B;CHEM ST PANCRACE MONSERATO, BASTIA
2B;BD AUGUSTE GAUDIN, BASTIA
2B;IMP BACH, BASTIA
2B;VC BACCIACUCCIO ST MICHEL, BASTIA
2B;RUE BAIETTA, BASTIA
2B;CHEM DE BASSANESE, BASTIA
2B;RUE DU BASTION, BASTIA
2B;RUE DU BELVEDERE, BASTIA
2B;RUE BELVEDERE-RES ORNANO, BASTIA
2B;BD BENOITE DANESI, BASTIA
2B;BD B DANESI-RESIDENTIEL, BASTIA
2B;CHEM DE BON ENFANT, BASTIA
2B;VC BOURGEOIS, BASTIA
2B;CHEM DE CABANNA, BASTIA
2B;RUE CAMPANARI, BASTIA
2B;CHEM DE CAMPU VENTOSU, BASTIA
2B;RUE CAPANELLE, BASTIA
2B;RTE DU CAP, BASTIA
2B;CHEM DE CAPADO, BASTIA
2B;CHE DES CAPUCINS, BASTIA
2B;CHEM DE LA CARBONITE, BASTIA
2B;RUE CARDINAL VIALE PRELA, BASTIA
2B;CHE DE CARDO, BASTIA
2B;RTE DE CARDO, BASTIA
2B;RTE INFERIEURE DE CARDO, BASTIA
2B;RTE SUPERIEURE DE CARDO, BASTIA
2B;RUE CARNOT, BASTIA
2B;RUE CAROUBIERS, BASTIA
2B;CHEM DE CASEVECCHIE, BASTIA
2B;RTE DE CASEVECCHIE, BASTIA
2B;CHEM CASELLA, BASTIA
2B;RUE DU CASTAGNO, BASTIA
2B;RUE CESAR CAMPINCHI, BASTIA
2B;RUE C CAMPINCHI-RES PAOLI, BASTIA
2B;ALL DES CEDRES, BASTIA
2B;ALL DU 173 EME, BASTIA
2B;RUE CESAR VEZZANI, BASTIA
2B;RUE CHANOINE BONERANDI, BASTIA
2B;RUE CHA BONERANDI-R ORN, BASTIA
2B;RUE CHANOINE COLOMBANI, BASTIA
2B;RUE CHANOINE LESCHI, BASTIA
2B;RUE CHANOINE LETTERON, BASTIA
2B;RUE CHANOINE LOUIS VINCENTI, BASTIA
2B;RUE LIEUT COLONEL P CHIARELLI, BASTIA
2B;RUE DE LA CHARTREUSE, BASTIA
2B;RUE DES CHARTREUX, BASTIA
2B;RUE DES CHENES LIEGES, BASTIA
2B;RUE DE LA CHIAPPA, BASTIA
2B;RUE DU CHIOSTRO, BASTIA
2B;CHE DE CHICCHIO, BASTIA
2B;CHEM DU CIMETIERE DE CARDO, BASTIA
2B;RUE CLAUDE PAPI LD ERBAJOLO, BASTIA
2B;RUE DU CLOITRE, BASTIA
2B;RUE DU COLLE, BASTIA
2B;RUE COLONELLA, BASTIA
2B;PL DU COMMERCE, BASTIA
2B;RUE CONVENTIONNEL SALICETI, BASTIA
2B;IMP DU DISPENSAIRE, BASTIA
2B;RUE COMMANDANT BONELLI, BASTIA
2B;IMP CDT L HERMINIER, BASTIA
2B;RUE DU CDT L HERMINIER, BASTIA
2B;RUE DU CAPITAINE THEN, BASTIA
2B;RUE CDT LUCE CASABIANCA, BASTIA
2B;RLE DE LA CONCEPTION, BASTIA
2B;RUE 1E DIV MAROCAIN DE MONTAGN, BASTIA
2B;CHEM DE CORBAJA SOTTANA, BASTIA
2B;CHEM DE CORBAJA, BASTIA
2B;CHEM DE CUTONE, BASTIA
2B;CD NO 64, BASTIA
2B;RUE DU DOC MORUCCI, BASTIA
2B;CRS DOCT ANDRE MORUCCI, BASTIA
2B;PL DOMINIQUE VINCETTI, BASTIA
2B;PL DU DONJON, BASTIA
2B;JTE DU DRAGON, BASTIA
2B;RUE DU DRAGON, BASTIA
2B;RLE DU DRAGON, BASTIA
2B;PL DE L EGLISE DE CARDO, BASTIA
2B;AV EMILE SARI, BASTIA
2B;AV E SARI VIL MIRAMAR, BASTIA
2B;CHEM D'ERBAJOLO, BASTIA
2B;RUE DE L ESPLANADE, BASTIA
2B;ALL DES EUCALYPTUS, BASTIA
2B;RUE DE L EVECHE, BASTIA
2B;CHEM DE LA FALCONAJA, BASTIA
2B;RUE HANS RUESCH, BASTIA
2B;AV JEAN ZUCCARELLI, BASTIA
2B;CHEM DE FAUALE, BASTIA
2B;CRS FAVALE, BASTIA
2B;RUE FAVALELLI, BASTIA
2B;SQ FAVALELLI, BASTIA
2B;VC DE FICAJOLA, BASTIA
2B;MTE DE LA FILIPPINA, BASTIA
2B;MTE DES FINANCES, BASTIA
2B;IMP FIUMINALE, BASTIA
2B;PL FONTAINE NEUVE, BASTIA
2B;RUE FONTAINE NEUVE, BASTIA
2B;RLE FONTANICCHIA, BASTIA
2B;CHEM DU FORCONE, BASTIA
2B;CHE DU FORT LACROIX, BASTIA
2B;PL DU FORT LACROIX, BASTIA
2B;CHEM DU FORT MAUREL, BASTIA
2B;RUE FRANCOIS BARBISINO, BASTIA
2B;AV FRANCOIS GIACOBBI, BASTIA
2B;RUE FRANCOIS PIETRI, BASTIA
2B;RUE FRANCOIS  VITTORI, BASTIA
2B;RTE DU FRONT DE MER, BASTIA
2B;CHE DE FURIANI BASTIA, BASTIA
2B;RUE GABRIEL PERI, BASTIA
2B;PL GALETTA, BASTIA
2B;CHE DE GARDE, BASTIA
2B;PL DE LA GARE, BASTIA
2B;IMP DE LA GENDARMERIE, BASTIA
2B;TSSE DE LA GENDARMERIE, BASTIA
2B;RUE GENERAL DE CARBUCCIA, BASTIA
2B;BD GENERAL DE GAULLE, BASTIA
2B;BD GENERAL GIRAUD, BASTIA
2B;RUE DES GENETS, BASTIA
2B;CHEM DE GRADICCHIA, BASTIA
2B;CHEM DE LA GRANDE FOURCHE, BASTIA
2B;BD GENERAL GRAZIANI, BASTIA
2B;BD GAL GRAZIANI-NOVELTY, BASTIA
2B;JTE GENOISE, BASTIA
2B;RUE GIULETTA, BASTIA
2B;RUE DU GUADELLO, BASTIA
2B;RLE DU GUADELLO, BASTIA
2B;CHEM DE GUAITELLA, BASTIA
2B;PL GUASCO, BASTIA
2B;CRS HENRI PIERANGELI, BASTIA
2B;RUE DES HORIZONS BLEUS, BASTIA
2B;RUE DE L HOSPICE, BASTIA
2B;PL DE L HOTEL DE VILLE, BASTIA
2B;RUE DE L HUILE, BASTIA
2B;BD HYACINTHE DE MONTERA, BASTIA
2B;RUE DES IBIS, BASTIA
2B;RUE IMP EUGENIE, BASTIA
2B;RTE IMPERIALE, BASTIA
2B;RTE IMPERIALE HLM, BASTIA
2B;RUE I SETTI MULINI, BASTIA
2B;RUE DES JARDINS, BASTIA
2B;RUE JEAN BAPTISTE CARAFFA, BASTIA
2B;RUE JEAN  PIERRE GAFFORY, BASTIA
2B;RUE JEAN CASALE, BASTIA
2B;RUE JULES  MONDOLONI, BASTIA
2B;RUE DU JUGE FALCONE, BASTIA
2B;RUE FILIPPINA, BASTIA
2B;RUE JOSEPH MARIE MULTEDO, BASTIA
2B;RUE LAETITIA, BASTIA
2B;CHEM DE LABRETTO, BASTIA
2B;RPT MARECHAL LECLERC, BASTIA
2B;RPT DE LATTRE, BASTIA
2B;RUE LAURENT CASANOVA, BASTIA
2B;AV DE LA LIBERATION, BASTIA
2B;VC LOUIS CAPAZZA, BASTIA
2B;RUE LOUIS PASTEUR, BASTIA
2B;RUE LUIGGI GIAFFERI, BASTIA
2B;ALL DES LAURIERS ROSES, BASTIA
2B;RUE DES LAURIERS, BASTIA
2B;RUE DES LENTISQUES, BASTIA
2B;RUE LOUISE VINCIGUERRA, BASTIA
2B;RUE DU LYCEE, BASTIA
2B;CHEM DU MACCHIONE, BASTIA
2B;QUAI DE LA MADONUCCIA, BASTIA
2B;RUE MARBEUF, BASTIA
2B;RUE MARCEL  PAUL, BASTIA
2B;PL DU MARCHE, BASTIA
2B;RUE DU MARCHE, BASTIA
2B;RLE DU MARCHE, BASTIA
2B;AV MARECHAL SEBASTIANI, BASTIA
2B;RUE MARENGO, BASTIA
2B;CHEM DE MARINACCE, BASTIA
2B;RUE DE LA MARINE, BASTIA
2B;RUE MARINE-MAISON ROMIEU, BASTIA
2B;QUAI MARTYRS DE LIBERATION, BASTIA
2B;RPT MAURICE NOGUES, BASTIA
2B;RUE MIOT, BASTIA
2B;RUE DE LA MISERICORDE, BASTIA
2B;RUE MONSEIGNEUR RIGO, BASTIA
2B;CHEM DE MONSERATO, BASTIA
2B;CHE DE MONTEPIANO, BASTIA
2B;CHE DE MONTESORO, BASTIA
2B;CHE DU MOULIN DE LUPINO, BASTIA
2B;RUE DES MULETS, BASTIA
2B;RUE NAPOLEON, BASTIA
2B;N 193 AJACCIO A BASTIA, BASTIA
2B;N 198 AJACCIO BONIFACIO, BASTIA
2B;N NO 199, BASTIA
2B;N BASTIA BONIFACIO, BASTIA
2B;RUE NEUVE, BASTIA
2B;RUE NEUVE SAINT ROCH, BASTIA
2B;RUE NOTRE DAME, BASTIA
2B;RUE NOTRE DAME DE LOURDES, BASTIA
2B;PL NOTRE DAME DES VICTOIRES, BASTIA
2B;PL DU NOUVEAU MARCHE, BASTIA
2B;RUE DU NOUVEAU MARCHE, BASTIA
2B;QUAI DU NOUVEAU PORT, BASTIA
2B;RUE DU NOUVEAU PORT, BASTIA
2B;CHEM DU NUCELLU, BASTIA
2B;CHEM DES OLIVIERS, BASTIA
2B;CHEM D ONDINA, BASTIA
2B;PL DE L ORTU, BASTIA
2B;BD PAOLI, BASTIA
2B;BD PAOLI-RES PAOLI, BASTIA
2B;CHE DE PARATOGGIO, BASTIA
2B;RUE PARATOJO, BASTIA
2B;RUE PERE ANDRE MARIE, BASTIA
2B;RUE DE LA PAROISSE, BASTIA
2B;RUE PASCAL SELVINI, BASTIA
2B;CHEM DE PASTORECCIA, BASTIA
